addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook1556 
addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook1589 
addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook1594 
addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook197 
addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook352 
addr1q8rggducg8em0ca9yzgkyq0plurejg4nq86q2835p4y95xpu2rc803cjjnggf8lf59zkncfv2rk8pr0dluard6l82vkscpccy5: RaffleforUkraineOGBook581 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1240 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook140 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1639 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1735 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1838 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1947 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1956 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook1972Copy 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook212 
addr1qy0pfhp705fan72un33lc7yz3e095wsdluf3mkjwkwhkg8hnr4wzrn2qx7mgp4f58dw66jzhwnh5gnyxakhcm20dzlzqf87zrt: RaffleforUkraineOGBook942 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1183 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1536 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1801 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1814 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1819 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook183 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1909 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1913 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook251 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook981 
addr1q9a230qx597ugdn94w60tnahp3dmqpcqg6crv602xhk2dk6gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqs0hvd5x: RaffleforUkraineOGBook1616 
addr1q9a230qx597ugdn94w60tnahp3dmqpcqg6crv602xhk2dk6gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqs0hvd5x: RaffleforUkraineOGBook1776 
addr1q9a230qx597ugdn94w60tnahp3dmqpcqg6crv602xhk2dk6gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqs0hvd5x: RaffleforUkraineOGBook1796 
addr1q9a230qx597ugdn94w60tnahp3dmqpcqg6crv602xhk2dk6gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqs0hvd5x: RaffleforUkraineOGBook1914 
addr1q9a230qx597ugdn94w60tnahp3dmqpcqg6crv602xhk2dk6gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqs0hvd5x: RaffleforUkraineOGBook1976 
addr1qxzc6vg8gkhe2dmguzg7apv0se7jlv7t2lylq2s3j2xgel2gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqssskrk7: RaffleforUkraineOGBook521 
addr1qxzc6vg8gkhe2dmguzg7apv0se7jlv7t2lylq2s3j2xgel2gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqssskrk7: RaffleforUkraineOGBook611 
addr1qxzc6vg8gkhe2dmguzg7apv0se7jlv7t2lylq2s3j2xgel2gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqssskrk7: RaffleforUkraineOGBook682 
addr1qxzc6vg8gkhe2dmguzg7apv0se7jlv7t2lylq2s3j2xgel2gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqssskrk7: RaffleforUkraineOGBook697 
addr1qxzc6vg8gkhe2dmguzg7apv0se7jlv7t2lylq2s3j2xgel2gqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqssskrk7: RaffleforUkraineOGBook790 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1012 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1587 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1636 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1702 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1856 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1876 
addr1qx87enmktrv257qsqsavcvjz26amvak88r8cs5ckv8lec3tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6su40emx: RaffleforUkraineOGBook237 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook312 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook535 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook876 
addr1q8kd25w6dwhqn8fr2euvgghfh4d5ny20tx4m7x7k85amnjp29nrw76q67undrd55y2cdlqp80pds3ey0df8zf3wcj26qf3v2ml: RaffleforUkraineOGBook1154 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook1286 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook1447 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook1505 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook1607 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook1659 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook398 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook536 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook720 
addr1qxgpxlv80eqzhczryza3wtqszeaev2vpnu3exm630ywydpc9cgps6ys700029er25sk3lmn8nxp904gfrfjef7wgp6sqlvxvp0: RaffleforUkraineOGBook809 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook1257 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook1552 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook1883 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook413 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook705 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook938 
addr1qyrqpzqqm8p80elt7nkyl6hkmzcnfcq2zv00s08rj3ptakn2erqsl22sj34apqpuhl6kzm356y0jhg3km9ytdupxactsse67eg: RaffleforUkraineOGBook992 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook1047 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook1253 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook1654 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook1721 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook416 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook522 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook592 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook777 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook824 
addr1qxq66577z2my0lv7zgsm86jchknq9h428d6jwz04kywa89emjfmh4x70dvkd6ch68jpgzf4gp5vgk7y7gp973vvjq0hsamr0sm: RaffleforUkraineOGBook963 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1090 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1588 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1833 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1845 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook335 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook457 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook496 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook502 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook819 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook954 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook1158 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook179 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook1886 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook1957 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook1969 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook494 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook757 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook795 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook844 
addr1qydp0ngc27r6z83yl9qhyfv5as2e8mqsfpejlq0ddy3hrhuav672kk9uq0xap5nq025382sxq4xj06fv64x9xxpzd7cqjhhvsq: RaffleforUkraineOGBook924 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1079 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1192 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1261 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1339 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1435 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook1462 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook359 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook378 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook663 
addr1q8mjr0eklfwk5ppx980p05slew00fu5p5au2z03ak4ukr285pw3w3lre54ec7p334m7m7xdk4tk7v05dyx5mfhl5gfhs5egkfl: RaffleforUkraineOGBook733 
addr1qx87enmktrv257qsqsavcvjz26amvak88r8cs5ckv8lec3tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6su40emx: GoldRaffleWhale0009 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook1351 
addr1qx87enmktrv257qsqsavcvjz26amvak88r8cs5ckv8lec3tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6su40emx: RaffleforUkraineOGBook157 
addr1qx87enmktrv257qsqsavcvjz26amvak88r8cs5ckv8lec3tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6su40emx: RaffleforUkraineOGBook208 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook424 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook593 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook618 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook791 
addr1qx2slhrltaxx5rh6kn40k2gx9xx0jg3eu4xxmkhk4hqec7tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6sfmfmzf: RaffleforUkraineOGBook936 
addr1qx87enmktrv257qsqsavcvjz26amvak88r8cs5ckv8lec3tj5n9xca9c38yrcwwyuccmjkhxhhafzdp406f9k7afku6su40emx: RaffleforUkraineOGBook97 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook118 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1419 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1604 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1658 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1724 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1747 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook1904 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook320 
addr1q850f8p9frvfnpmytqhjux9m5ftgvqehjla5fwnl6eykkxphk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjskjeslj: RaffleforUkraineOGBook630 
addr1qxet8udumswx5qx6q3dq4k0x2fz4guw8wwklnlr5n57pwfehk63wyrfhavtc2hp6ry57a8lr3ts39jqk2hpdym0kcyjsqczpda: RaffleforUkraineOGBook980 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1262 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1272 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1495 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1543 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook176 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1802 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook1943Copy 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook226 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook235 
addr1qythgme4ytz3smd2vudy5kandl0emkyxfpxhnyrr7vfmw43dtnfxyex3qjhty0c7ypxu6qywkrdwq94un604yxwkwk5s3m30c0: RaffleforUkraineOGBook608 
addr1q96ute7heux7u9f3xcq79pqzu2ra7e7chuy7cl5cquapdf9mhhflsealzjz4ntewn5863xrltdvysxxcy87m2875s4aqvq6l9y: RaffleforUkraineOGBook1422 
addr1q96ute7heux7u9f3xcq79pqzu2ra7e7chuy7cl5cquapdf9mhhflsealzjz4ntewn5863xrltdvysxxcy87m2875s4aqvq6l9y: RaffleforUkraineOGBook1784 
addr1q96ute7heux7u9f3xcq79pqzu2ra7e7chuy7cl5cquapdf9mhhflsealzjz4ntewn5863xrltdvysxxcy87m2875s4aqvq6l9y: RaffleforUkraineOGBook373 
